"Issued Request ID","Requester Name","Issued Common Name","Certificate Effective Date","Certificate Expiration Date","Certificate Template"
"3","DANGLINGTREE\DC$","dc.danglingtree.htb","3/25/2026 10:41 PM","3/25/2027 10:41 PM","DomainController"
"6","DANGLINGTREE\DC$","danglingtree-DC-CA","6/5/2026 4:30 PM","3/25/2114 10:44 PM","CrossCA"
"7","DANGLINGTREE\DC$","danglingtree-DC-CA","6/5/2026 4:30 PM","3/25/2114 10:44 PM","CrossCA"
"8","DANGLINGTREE\DC$","EMPTY","6/5/2026 4:30 PM","6/5/2106 4:30 PM","1.3.6.1.4.1.311.21.8.13218431.14779392.10764427.12370424.10671376.174.1.33 Kerberos Authentication"
"12","DANGLINGTREE\DC$","danglingtree-DC-CA","8/3/2026 9:32 AM","6/5/2126 4:40 PM","CrossCA"
"13","DANGLINGTREE\DC$","danglingtree-DC-CA","8/3/2026 9:32 AM","6/5/2126 4:40 PM","CrossCA"
"14","DANGLINGTREE\DC$","EMPTY","8/3/2026 9:32 AM","8/3/2106 9:32 AM","1.3.6.1.4.1.311.21.8.13218431.14779392.10764427.12370424.10671376.174.1.33 Kerberos Authentication"
"17","DANGLINGTREE\jake.h","Jake.h","8/11/2026 7:07 AM","8/11/2027 7:07 AM","1.3.6.1.4.1.311.21.8.13218431.14779392.10764427.12370424.10671376.174.7998229.7482206"
