TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Action,CertificateDetails_EKUs_EKU_1_attributes_Name,CertificateDetails_EKUs_EKU_1_attributes_OID,CertificateDetails_EKUs_EKU_2_attributes_Name,CertificateDetails_EKUs_EKU_2_attributes_OID,CertificateDetails_EKUs_EKU_3_attributes_Name,CertificateDetails_EKUs_EKU_3_attributes_OID,CertificateDetails_EKUs_EKU_attributes_Name,CertificateDetails_EKUs_EKU_attributes_OID,CertificateDetails_NotValidAfter,CertificateDetails_SubjectNames_SubjectName,CertificateDetails_SubjectNames_SubjectName_1,CertificateDetails_SubjectNames_SubjectName_2,CertificateDetails_Template_attributes_Name,CertificateDetails_Template_attributes_OID,CertificateDetails_attributes_Thumbprint,attributes_AccountName,attributes_Context,attributes_ProcessName
2026-03-26T05:51:20.925162Z,1006,dc.danglingtree.htb,Microsoft-Windows-CertificateServicesClient-Lifecycle-System,Microsoft-Windows-CertificateServicesClient-Lifecycle-System/Operational,1,4,Enroll,Server Authentication,1.3.6.1.5.5.7.3.1,,,,,Client Authentication,1.3.6.1.5.5.7.3.2,2027-03-26T05:41:20Z,CN=dc.danglingtree.htb,00b0be3a-3770-4405-bd9c-ee353a2e00e0,dc.danglingtree.htb,DomainController,,57db0c74fcba80b54d4e55d6efeceb6045066b05,DANGLINGTREE\DC$,Machine,taskhostw.exe
2026-06-05T23:40:58.101797Z,1006,dc.danglingtree.htb,Microsoft-Windows-CertificateServicesClient-Lifecycle-System,Microsoft-Windows-CertificateServicesClient-Lifecycle-System/Operational,2,4,Enroll,Server Authentication,1.3.6.1.5.5.7.3.1,Smart Card Logon,1.3.6.1.4.1.311.20.2.2,KDC Authentication,1.3.6.1.5.2.3.5,Client Authentication,1.3.6.1.5.5.7.3.2,2106-06-05T23:30:56Z,dc.danglingtree.htb,danglingtree.htb,DANGLINGTREE,KerberosAuthentication,1.3.6.1.4.1.311.21.8.13218431.14779392.10764427.12370424.10671376.174.1.33,c4284192c854ce1c258885d2c2663eda1b37ebf3,DANGLINGTREE\Administrator,Machine,powershell.exe
2026-08-03T16:42:54.444409Z,1006,dc.danglingtree.htb,Microsoft-Windows-CertificateServicesClient-Lifecycle-System,Microsoft-Windows-CertificateServicesClient-Lifecycle-System/Operational,3,4,Enroll,Server Authentication,1.3.6.1.5.5.7.3.1,Smart Card Logon,1.3.6.1.4.1.311.20.2.2,KDC Authentication,1.3.6.1.5.2.3.5,Client Authentication,1.3.6.1.5.5.7.3.2,2106-08-03T16:32:53Z,dc.danglingtree.htb,danglingtree.htb,DANGLINGTREE,KerberosAuthentication,1.3.6.1.4.1.311.21.8.13218431.14779392.10764427.12370424.10671376.174.1.33,d65781fd541acd7eaf8b1a69150f1a2993365f71,DANGLINGTREE\Administrator,Machine,powershell.exe
